UKCId,Parent(s),Part of Speech,Lemma,Target lemmas (or gap),Validate Lemma,Gloss,Target Gloss,Validate Gloss,Examples,Target Examples,Validate Examples,Notes
109609,Move back and forth_109615 ,VERB,"rock, sway, shake","guyang,",,move back and forth  or sideways,bagulak kesana kemari,,"""the ship was rocking""; ""the tall building swayed""; ""She rocked back and forth on her feet""","""guyang gigi manis ku nih.""",,
103465,,VERB,"think, cogitate, cerebrate",damhati,,"use or exercise the mind or one's power of reason in order to make inferences, decisions, or arrive at a solution or judgments",maingatakan suatu hal,,"""I've been thinking all day and getting nowhere""","""damhati tadi sudah taambil.""",,
109612,Move_109486 ,VERB,"rock, sway","gutak,",,cause to move back and forth,baisir,,"""rock the cradle""; ""rock the baby""; ""the wind swayed the trees gently""","""paku tuh ba gutak inya.""",,
111664,Get_111310 ,VERB,"find, regain",mandapat,,come upon after searching; find the location of something that was missed or lost,menjumput sesuatu yang gugur,,"""Did you find your glasses?""; ""I cannot find my gloves!""","""aku mandapat neh kunci di tanah.""",,
109641,Travel_109425 ,VERB,"walk, take the air","bakujuk,",,take a walk; go for a walk; walk for pleasure,maukur jalan; bekujuk,,"""The lovers held hands while walking""; ""We like to walk every Sunday""","""bakujuk kam neh kasana kamari.""",,
103497,Reason_103478 ,VERB,"calculate, cipher, cypher, compute, work out, reckon, figure","mahitung,",,make a mathematical calculation or computation,mangali,,,"""mahitung zikir dulu nah.""",,
109659,Travel_109425 ,VERB,"crawl, creep","tingkaung,",,move slowly; in the case of people or animals with the body near the ground,batingkaung di bawah,,"""The crocodile was crawling along the riverbed""","""kanakan tuh wahini bisa ba tingkaung.""",,
101473,Develop_101572 ,VERB,grow,"manumbuhakan,",,increase in size by natural process,betumbuh; tanaman,,"""Corn doesn't grow here""; ""In these forests, mushrooms grow under the trees""; ""her hair doesn't grow much anymore""","""mama ku manumbuhakan kambang malati.""",,
109673,Shake_109678 ,VERB,tremble,"bagantar,",,move or jerk quickly and involuntarily up and down or sideways,bagarak karena gantar,,"""His hands were trembling when he signed the document""","""awak nya bagantar mandangar habar kaya itu.""",,
109675,Tremble_109673 ,VERB,"shudder, shiver, throb, thrill","gair,",,"tremble convulsively, as from fear or excitement",gair karena sesuatu,,,"""gair aku kam lawan inya tuh karena harat.""",,
103540,Decide_103766 ,VERB,"measure, mensurate, measure out","maukur,",,"determine the measurements of something or somebody, take measurements of",mangira jarak,,"""Measure the length of the wall""","""hadang maukur hagan pas lawan baju kam.""",,
109699,Move_109413 ,VERB,"stir, shift, budge, agitate",bagisir,,move very slightly,bagarak sadikit,,"""He shifted in his seat""","""bagisir pang kam sadikit.""",,
113801,Be_113205 ,VERB,"stay, stay on, continue, remain","tinggal,maninggalakan,",,"continue in a place, position, or situation",bagisir kalain,,"""After graduation, she stayed on in Cambridge as a student adviser""; ""Stay with me, please""; ""despite student protests, he remained Dean for another year""; ""She continued as deputy mayor for another year""","""aku maninggalakan kam setumat kalain.""",,
107666,Get_111310 ,VERB,"capture, catch","kacak,",,"capture as if by hunting, snaring, or trapping",manangkap,,"""I caught a rabbit in the trap toady""","""kacak akan pang saikung tuh.""",,
107672,Fasten_106945 ,VERB,"hang, hang up","manggantung,",,cause to be hanging or suspended,mandaday sesuatu,,"""Hang that picture on the wall""","""ulun manggantung disini lah,maa.""",,
107676,,VERB,hang,"gantung,",,be suspended or hanging,badaday,,"""The flag hung on the wall""","""gantung di lalaran situ nah.""",,
105648,,VERB,win,paharat,,be the winner in a contest or competition; be victorious,harat dalam hal sesuatu,,"""He won the Gold Medal in skating""; ""Our home team won""; ""Win the game""","""paharat nya sudah inya tuh.""",,
101562,Change_100988 ,VERB,"ripen, mature","apu, masak",,cause to ripen or develop fully,jadi tuha,,"""The sun ripens the fruit""; ""Age matures a good wine""","""Matahari maulah buah masak”; “umur jadi tuha”",,
109766,Travel_109425 ,VERB,walk,bajalan,,use one's feet to advance; advance by steps,manggarak akan maju batis,,"""Walk, don't run!""; ""We walked instead of driving""; ""She walks with a slight limp""; ""The patient cannot walk yet""; ""Walk over to the cabinet""",bajalan lain bakandaraan”; “Inya bajalan tapi sadikit pincang”; “Inya bajalan kaarah pajabat”,,
109773,Move_109413 ,VERB,turn,biluk,,"change orientation or direction, also in the abstract sense",bapaling arah,,"""Turn towards me""; ""The mugger turned and fled before I could see his face""; ""She turned from herself and learned to listen to others' needs""","""Parampok biluk lawan bukah sabalum ulun maitihi muhanya”; “Inya bapaling dari inya sorang lawan balajar mandangari kaparluan urang”",,
103634,Permit_104253 ,VERB,"digest, endure, stick out, stomach, bear, stand, tolerate, support, brook, abide, suffer, put up","mancarna, batahan, bacungkul, parut, badiri, awang, dangani, mandarita, tekor, mamasang",,put up with something or somebody unpleasant,tatap bagana,,"""I cannot bear his constant criticism""; ""The new secretary had to endure a lot of unprofessional remarks""; ""he learned to tolerate the heat""; ""She stuck out two years in a miserable marriage""",“Ulun kada tahan lawan panderan”; “Inya balajar bagana lawan panas”; “Inya batahan lawan kawinan nang maulah sadih”,,
107745,Move_109486 ,VERB,"put, set, place, pose, position, lay","maandak, maatur, wadah",,put into a certain place or abstract location,mambujuri andakan,,"""Put your things here""; ""Set the tray down""; ""Set the dogs on the scent of the missing children""; ""Place emphasis on a certain point""",“Andak pun ikam di sini”; “Andak bakul tuh”,,
111846,Take_111293 ,VERB,steal,mancuntan,,take without the owner's consent,maambil ampun urang,,"""Someone stole my wallet on the train""; ""This author stole entire paragraphs from my dissertation""",“Urang mancuntan dompet ulun di karita”; “Penulis nitu mancuntan tulisan ulun”,,
101606,Change_100988 ,VERB,damage,rakai,,inflict damage upon,kada manyatu,,"""The snow damaged the roof""; ""She damaged the car when she hit the tree""",“Hujan maulah rakai atap”; “Inya marakai akan kandaraan pas kana pohon”,,
103662,Decide_103766 ,VERB,"choose, take, select, pick out","baipi, jumput",,"pick out, select, or choose from a number of alternatives",manantukan pilihan,,"""Take any one of these cards""; ""Choose a good husband for your daughter""; ""She selected a pair of shoes from among the dozen the salesgirl had shown her""",“Ambil sauting kartu ngini”; “Mamilih laki yang baik gasan anak”; “Inya mamilih sapasang sapatu dari salusin”,,
101614,Better_101348 ,VERB,"repair, mend, fix, bushel, doctor, furbish up, restore, touch on","mambaiki, manjapai",,restore by replacing a part or putting together what is torn or broken,mamparbaiki nang rakai,,"""She repaired her TV set""; ""Repair my shoes please""",“Inya mambaiki TV nang rusak”; “Tulung baiki akan sapatu”,,
107788,Put_107745 ,VERB,"misplace, mislay, lose","salah tampat, salah andak, kahilangan",,place (something) where one cannot find it again,"kada ingat maandak, manyarah",,"""I misplaced my eyeglasses""",“Ulun kada ingat maandak kacamata”,,
103702,Accept_103717 ,VERB,believe,parcaya,,accept as true; take to be true,kawa diharap,,"""I believed his report""; ""We didn't believe his stories from the War""; ""She believes in spirits""",“Ulun parcaya lawan gawian pian”; “kami kada parcaya kisah-kisah”; “Inya percaya lawan urang halus”,,
109847,Rise_110096 ,VERB,"climb, climb up, mount, go up","manaiki, mamanjat",,go upward with gradual or continuous progress,banaik kaatas,,"""Did you ever climb up the hill behind your house?""",“Ikam parnah lah banaik kaatas rumah?”,,
113954,Precipitate_113955 ,VERB,"rain, rain down","ujan, ari ujan",,precipitate as rain,banyu turun pada rakun,,"""If it rains much more, we can expect some flooding""",“Baundur”,,
109869,Travel rapidly_110547 ,VERB,run,bukah,,"move fast by using one's feet, with one foot off the ground at any given time",bajalan capat,,"""Don't run--you'll be out of breath""; ""The children ran to the store""",“Buhannya tulak pakai kandaraan kakampus satiap bisukan”; “Buhannya bahonda manuntun teater” ,,
113970,Burn_113984 ,VERB,"ignite, light","cucul, gilap",,cause to start burning; subject to fire or great heat,"tabakar kana api, tarang",,"""Great heat can ignite almost any dry matter""; ""Light a cigarette""",“Matahari basinar tarang ari ini”; “Api manyinari muha buhannya”,,
107832,Fling_107831 ,VERB,"flip, toss, sky, pitch","balik, tawak, rakun, hamput",,throw or toss with a light motion,manawak sakira baparak,,"""flip me the beachball""; ""toss me newspaper""",“Malindungi atap”,,
109884,Travel_109425 ,VERB,step,bajajak,,shift or move by taking a step,kada bagana,,"""step back""",“Bakandaraan bahati-hati jalanan basah mancarminkan jalan”,,
109893,Travel_109425 ,VERB,"drive, motor","bakandaraan, bahonda",,travel or be transported in a vehicle,tulak mamakai kandaraan,,"""We drove to the university every morning""; ""They motored to London for the theater""",“Tahan jambatan tuh pada musuh”,,
113991,,VERB,"shine, beam","girap, galagar",,"emit light; be bright, as of the sun or a light",tarang,,"""The sun shone bright that day""; ""The fire beamed on their faces""",“Sasak bahinak maulah palak” ,,
105801,Defend_105799 ,VERB,protect,manjaga,,"shield from danger, injury, destruction, or damage",malindungi,,"""Weatherbeater protects your roof from the rain""",“Malindungi atap”,,
114001,Emit_114007 ,VERB,"reflect, shine","mancarminkan, mangilap",,be bright by reflecting or casting light,jadi sama parsis,,"""Drive carefully--the wet road reflects""",“Bakandaraan bahati-hati jalanan basah mancarminkan jalan”,,
105809,Protect_105801 ,VERB,"defend, guard, hold","hantay,bajaga, kacak",,protect against a challenge or attack,malawan akan,,"""Hold that position behind the trees!""; ""Hold the bridge against the enemy's attacks""",“Tahan jambatan tuh pada musuh”,,
114009,Emit_114007 ,VERB,"fume, smoke",palak,,emit a cloud of fine particles,sasak bahinak,,"""The chimney was fuming""",“Sasak bahinak maulah palak” ,,
101727,Discolor_101717 ,VERB,dye,pawarna,,color with dye,maubah warna,,"""Please dye these shoes""",“Tulung warnai akan sapatu ngini”,,
114017,,VERB,blow,maniup,,be blowing or storming,udara angin,,"""The wind blew from the West""",“Angin batiup mulai barat”,,
107888,Move_109486 ,VERB,"wind, wrap, roll, twine","angin, babat, halung, pulait",,wrap or coil around,"tasimpuni, talilit, ampih bahambur",,"""roll your hair around your finger""; ""Twine the thread around the spool""",“Halung pang rambut ikam”; “Ikat pang banang nih”,,
109944,Travel_109425 ,VERB,"fly, wing","tarabang, halar",,travel through the air; be airborne,malayang,,"""Man cannot fly""",“Manusia kada kawa tarabang”,,
105850,Injure_100731 ,VERB,"shoot, hit, pip","timbak, catuk",,hit with a missile from a weapon,kana sarangan,,,“Nah ikam kana timbak kah?”,,
107919,Fasten_106945 ,VERB,"lodge, wedge, stick, deposit","pondok, baji, tongkat",,"fix, force, or implant","mambaiki, mamaksa, mananamakan",,"""lodge a bullet in the table""",mambuati paluru ka mija,,
105874,Catch_107474 ,VERB,fish,iwak,,catch or try to catch fish or shellfish,mandapatakan iwak,,"""I like to go fishing on weekends""",aku katuju maunjun iwak pas ahad,,
109980,Boat_109968 ,VERB,row,mangayuh,,propel with oars,manunjul pakai pengayuh,,"""row the boat across the lake""",mangayuh jukung malalui danau,,
107944,Change_100988 ,VERB,"clean, make clean",barasihi,,"make clean by removing dirt, filth, or unwanted substances from",maulah nang rigat jadi barasih,,"""Clean the stove!""; ""The dentist cleaned my teeth""","barasihi kompornya, Dokter gigi mambarisihi gigi ku",,
105895,Capture_107666 ,VERB,"hunt, run, hunt down, track down","bagarit, bukah, malacak",,pursue for food or sport (as of wild animals),menyasah makanan,,"""Goering often hunted wild boars in Poland""; ""The dogs are running deer""; ""The Duke hunted in these woods""","Goering rancak mangarit babi hutan di Polandia, anjing-anjing ngintu bukah manyasahi rusa, Adipati bagarit di hutan ini",,
112039,Supply_111872 ,VERB,water,banyu,,provide with water,menyediakan banyu,,"""We watered the buffalo""",kami mengubui karabau ngintu,,
107956,Clean_107944 ,VERB,"wash, launder",mambasuh,,"cleanse with a cleaning agent, such as soap, and water",mambarasihi pakai sabun lawan banyu,,"""Wash the towels, please!""","tapas anduknya pang, tulungi!",,
103871,,VERB,"expect, look, await, wait","baharap, hawas, hadang",,look forward to the probable occurrence of,mananti kejadian baik,,"""We were expecting a visit from our relatives""; ""She is looking to a promotion""; ""he is waiting to be drafted""","kami baharap kadatangan dari dingsanak kami, inya lagi bacari promosi, inya lagi mahadangi gasan dibawai",,
107988,Work_107987 ,VERB,stir,maharu,,mix or add by stirring,maaduk imbah dicampur,,"""Stir nuts into the dough""",haru kacang ka dalam adunan!,,
108001,Put_107745 ,VERB,"seat, sit, sit down",baduduk,,show to a seat; assign a seat for,manunjukakan wadah duduk,,"""The host seated me next to Mrs. Smith""",urang rumah mandudukakan aku di higa Acil Smith,,
110055,Travel_109425 ,VERB,swim,bakunyung,,travel through water,bajalanan di banyu,,"""We had to swim for 20 minutes to reach the shore""; ""a big fish was swimming in the tank""","Kami harus bakunyung salawas 20 manit gasan ka pantai, saikung iwak ganal bakunyung di dalam tangi",,
