UKCId,Parent(s),Part of Speech,Lemma,Target lemmas (or gap),Validate Lemma,Gloss,Target Gloss,Validate Gloss,Examples,Target Examples,Validate Examples,Notes
109609,Move back and forth_109615 ,VERB,"rock, sway, shake",ayun,,move back and forth  or sideways,berayun; bergoyang; berbuai-buai,,"""the ship was rocking""; ""the tall building swayed""; ""She rocked back and forth on her feet""",kapalnya berayun-ayun,,
103465,,VERB,"think, cogitate, cerebrate",pikir,,"use or exercise the mind or one's power of reason in order to make inferences, decisions, or arrive at a solution or judgments",,,"""I've been thinking all day and getting nowhere""",aku pikir tidak seperti itu,,
109612,Move_109486 ,VERB,"rock, sway",ayun,,cause to move back and forth,berayun; bergoyang; berbuai-buai,,"""rock the cradle""; ""rock the baby""; ""the wind swayed the trees gently""",kapalnya berayun-ayun,,
111664,Get_111310 ,VERB,"find, regain",temu,,come upon after searching; find the location of something that was missed or lost,mendapatkan sesuatu yg belum ada sebelumnya,,"""Did you find your glasses?""; ""I cannot find my gloves!""",aku sudah menemukan kuncinya,,
109641,Travel_109425 ,VERB,"walk, take the air",jalan,,take a walk; go for a walk; walk for pleasure,,,"""The lovers held hands while walking""; ""We like to walk every Sunday""",kita kadang jalan kaki kalau bosan,,
103497,Reason_103478 ,VERB,"calculate, cipher, cypher, compute, work out, reckon, figure",hitung,,make a mathematical calculation or computation,"membilang (menjumlahkan, mengurangi, membagi, memperbanyakkan, dsb)",,,hitung berapa luas sawah ini,,
109659,Travel_109425 ,VERB,"crawl, creep",rangkak,,move slowly; in the case of people or animals with the body near the ground,bergerak maju dng bertumpu pd tangan dan lutut,,"""The crocodile was crawling along the riverbed""",buaya merangkak di rawa,,
101473,Develop_101572 ,VERB,grow,tumbuh,,increase in size by natural process,bertambah besar dengan proses alami,,"""Corn doesn't grow here""; ""In these forests, mushrooms grow under the trees""; ""her hair doesn't grow much anymore""",banyak padi tumbuh di sawah ini,,
109673,Shake_109678 ,VERB,tremble,getar,,move or jerk quickly and involuntarily up and down or sideways,bergerak berulang-ulang dng cepat,,"""His hands were trembling when he signed the document""",tangannya bergetar ketika membaca surat itu,,
109675,Tremble_109673 ,VERB,"shudder, shiver, throb, thrill",gigil,,"tremble convulsively, as from fear or excitement","gemetar krn kedinginan, demam, ketakutan (tt sikap tubuh atau suara)",,,suara itu membuatku menggigil,,
103540,Decide_103766 ,VERB,"measure, mensurate, measure out",ukur,,"determine the measurements of something or somebody, take measurements of","menghitung panjang, besar, luas, tinggi, dsb dng alat tertentu",,"""Measure the length of the wall""",mengukur tinggi menara,,
109699,Move_109413 ,VERB,"stir, shift, budge, agitate",geser,,move very slightly,beringsut; beralih sedikit,,"""He shifted in his seat""",dia bergeser ke kanan,,
113801,Be_113205 ,VERB,"stay, stay on, continue, remain",tetap,,"continue in a place, position, or situation",tidak berpindah-pindah; tidak beranjak,,"""After graduation, she stayed on in Cambridge as a student adviser""; ""Stay with me, please""; ""despite student protests, he remained Dean for another year""; ""She continued as deputy mayor for another year""",tetaplah bersamaku nak,,
107666,Get_111310 ,VERB,"capture, catch",tangkap,,"capture as if by hunting, snaring, or trapping","memegang (sesuatu yg bergerak cepat, lepas, dsb); memegang (binatang, pencuri, penjahat, dsb) dng tangan atau alat",,"""I caught a rabbit in the trap toady""",perangkapku berhasil menangkap mangsa,,
107672,Fasten_106945 ,VERB,"hang, hang up",gantung; sangkut; kait,,cause to be hanging or suspended,menjadikan tergantung,,"""Hang that picture on the wall""",gantung poster itu di kamar,,
107676,,VERB,hang,gantung,,be suspended or hanging,dalam keadaan tergantung,,"""The flag hung on the wall""",benderanya digantung di tiangnya,,
105648,,VERB,win,menang,,be the winner in a contest or competition; be victorious,menyebabkan (menjadikan) menang,,"""He won the Gold Medal in skating""; ""Our home team won""; ""Win the game""",tim Indonesia menang lomba sepakbola,,
101562,Change_100988 ,VERB,"ripen, mature",matang; masak,,cause to ripen or develop fully,"sudah tua dan sampai waktunya untuk dipetik, dimakan, dsb (tt buahbuahan)",,"""The sun ripens the fruit""; ""Age matures a good wine""",buah-buahan di belakang sudah matang,,
109766,Travel_109425 ,VERB,walk,jalan,,use one's feet to advance; advance by steps,,,"""Walk, don't run!""; ""We walked instead of driving""; ""She walks with a slight limp""; ""The patient cannot walk yet""; ""Walk over to the cabinet""","jalan pelan-pelan, lantainya licin",,
109773,Move_109413 ,VERB,turn,belok,,"change orientation or direction, also in the abstract sense",,,"""Turn towards me""; ""The mugger turned and fled before I could see his face""; ""She turned from herself and learned to listen to others' needs""","belok kanan, di sana rumahnya",,
103634,Permit_104253 ,VERB,"digest, endure, stick out, stomach, bear, stand, tolerate, support, brook, abide, suffer, put up",tahan,,put up with something or somebody unpleasant,bertahan melalui sesuatu yang tidak nyaman,,"""I cannot bear his constant criticism""; ""The new secretary had to endure a lot of unprofessional remarks""; ""he learned to tolerate the heat""; ""She stuck out two years in a miserable marriage""",aku nggak tahan tinggal di kota itu,,
107745,Move_109486 ,VERB,"put, set, place, pose, position, lay",taruh,,put into a certain place or abstract location,meletakkan; menempatkan,,"""Put your things here""; ""Set the tray down""; ""Set the dogs on the scent of the missing children""; ""Place emphasis on a certain point""",taruh dompetnya di situ,,
111846,Take_111293 ,VERB,steal,curi,,take without the owner's consent,mengambil milik orang lain tanpa izin,,"""Someone stole my wallet on the train""; ""This author stole entire paragraphs from my dissertation""",dia mencuri sapi dari peternakan itu,,
101606,Change_100988 ,VERB,damage,rusak,,inflict damage upon,bersifat dsb yg menjadikan rusak,,"""The snow damaged the roof""; ""She damaged the car when she hit the tree""",hujan es merusak atap rumah,,
103662,Decide_103766 ,VERB,"choose, take, select, pick out",pilih,,"pick out, select, or choose from a number of alternatives",,,"""Take any one of these cards""; ""Choose a good husband for your daughter""; ""She selected a pair of shoes from among the dozen the salesgirl had shown her""",pilih salah satu dari lima kotak ini,,
101614,Better_101348 ,VERB,"repair, mend, fix, bushel, doctor, furbish up, restore, touch on",perbaiki,,restore by replacing a part or putting together what is torn or broken,"membetulkan (kesalahan, kerusakan, dsb)",,"""She repaired her TV set""; ""Repair my shoes please""",memperbaiki radio yang rusak,,
107788,Put_107745 ,VERB,"misplace, mislay, lose",hilang,,place (something) where one cannot find it again,,,"""I misplaced my eyeglasses""",,,
103702,Accept_103717 ,VERB,believe,percaya,,accept as true; take to be true,,,"""I believed his report""; ""We didn't believe his stories from the War""; ""She believes in spirits""",aku percaya bukan kamu pelakunya,,
109847,Rise_110096 ,VERB,"climb, climb up, mount, go up",panjat,,go upward with gradual or continuous progress,,,"""Did you ever climb up the hill behind your house?""",mereka senang memanjat tebing di situ,,
113954,Precipitate_113955 ,VERB,"rain, rain down",hujan,,precipitate as rain,dalam kondisi hujan,,"""If it rains much more, we can expect some flooding""",di kota sedang hujan,,
109869,Travel rapidly_110547 ,VERB,run,lari,,"move fast by using one's feet, with one foot off the ground at any given time",berjalan kencang,,"""Don't run--you'll be out of breath""; ""The children ran to the store""",anak-anak berlari ke sekolah,,
113970,Burn_113984 ,VERB,"ignite, light",nyala,,cause to start burning; subject to fire or great heat,menjadikan mulai menyala atau terbakar,,"""Great heat can ignite almost any dry matter""; ""Light a cigarette""",menyalakan rokok,,
107832,Fling_107831 ,VERB,"flip, toss, sky, pitch",lempar; tos,,throw or toss with a light motion,buang jauh-jauh,,"""flip me the beachball""; ""toss me newspaper""",lemparkan koran itu,,
109884,Travel_109425 ,VERB,step,langkah,,shift or move by taking a step,mengayunkan (menggerakkan) kaki (pd waktu berjalan dsb),,"""step back""",melangkah maju ke toko,,
109893,Travel_109425 ,VERB,"drive, motor",setir,,travel or be transported in a vehicle,,,"""We drove to the university every morning""; ""They motored to London for the theater""",,,
113991,,VERB,"shine, beam",sinari,,"emit light; be bright, as of the sun or a light",memancarkan cahaya kpd; menerangi dng cahaya,,"""The sun shone bright that day""; ""The fire beamed on their faces""",matahari menyinari pagi,,
105801,Defend_105799 ,VERB,protect,lindungi,,"shield from danger, injury, destruction, or damage",menyelamatkan (memberi pertolongan dsb) supaya bebas dr mara bahaya,,"""Weatherbeater protects your roof from the rain""",perisai untuk melindungi dari serangan,,
114001,Emit_114007 ,VERB,"reflect, shine",memantulkan,,be bright by reflecting or casting light,,,"""Drive carefully--the wet road reflects""",cermin memantulkan cahaya lampu,,
105809,Protect_105801 ,VERB,"defend, guard, hold",tahan,,protect against a challenge or attack,tetap pd tempatnya (kedudukannya dsb),,"""Hold that position behind the trees!""; ""Hold the bridge against the enemy's attacks""",tahan pintunya!,,
114009,Emit_114007 ,VERB,"fume, smoke",berasap,,emit a cloud of fine particles,mengeluarkan asap; ada asapnya,,"""The chimney was fuming""",knalpot berasap,,
101727,Discolor_101717 ,VERB,dye,warnai,,color with dye,memberi berwarna; mengecat dsb,,"""Please dye these shoes""",warnai sepatu itu,,
114017,,VERB,blow,bertiup; berembus,,be blowing or storming,"bergerak mengalir dng cepat (tt angin, udara)",,"""The wind blew from the West""",angin bertiup dari pesisir,,
107888,Move_109486 ,VERB,"wind, wrap, roll, twine",gulung,,wrap or coil around,"membelit-belit benang, tali, atau benda tipis lainnya pd gelendong atau kumparan",,"""roll your hair around your finger""; ""Twine the thread around the spool""",gulung talinya,,
109944,Travel_109425 ,VERB,"fly, wing",terbang,,travel through the air; be airborne,bergerak atau melayang di udara dng tenaga sayap (tt burung dsb) atau dng tenaga mesin (tt pesawat terbang dsb),,"""Man cannot fly""",seperti burung belajar terbang,,
105850,Injure_100731 ,VERB,"shoot, hit, pip",tembak,,hit with a missile from a weapon,"melepaskan peluru dsb dr senjata api (senapan, meriam, dsb)",,,tembak target di tengah itu,,
107919,Fasten_106945 ,VERB,"lodge, wedge, stick, deposit",sangkut,,"fix, force, or implant",,,"""lodge a bullet in the table""",pelurunya tersangkut di pohon,,
105874,Catch_107474 ,VERB,fish,pancing,,catch or try to catch fish or shellfish,,,"""I like to go fishing on weekends""",ayah pergi memancing,,
109980,Boat_109968 ,VERB,row,dayung,,propel with oars,merengkuh dayung; mengayuh,,"""row the boat across the lake""",belajar mendayung perahu,,
107944,Change_100988 ,VERB,"clean, make clean",bersihkan,,"make clean by removing dirt, filth, or unwanted substances from","membuat supaya bersih (dng jalan mencuci, menyapu, menggosok, dsb)",,"""Clean the stove!""; ""The dentist cleaned my teeth""",bersihkan kamar mandi,,
105895,Capture_107666 ,VERB,"hunt, run, hunt down, track down",buru,,pursue for food or sport (as of wild animals),mengejar atau mencari binatang dl hutan dsb,,"""Goering often hunted wild boars in Poland""; ""The dogs are running deer""; ""The Duke hunted in these woods""",berburu rusa liar,,
112039,Supply_111872 ,VERB,water,mengairi,,provide with water,mengaliri atau memberi air,,"""We watered the buffalo""",mengairi tanaman di taman,,
107956,Clean_107944 ,VERB,"wash, launder",cuci,,"cleanse with a cleaning agent, such as soap, and water",membersihkan sesuatu dng air atau barang cair,,"""Wash the towels, please!""",cuci pakaian adikmu,,
103871,,VERB,"expect, look, await, wait",menanti,,look forward to the probable occurrence of,,,"""We were expecting a visit from our relatives""; ""She is looking to a promotion""; ""he is waiting to be drafted""",,,
107988,Work_107987 ,VERB,stir,aduk,,mix or add by stirring,mencampur dan mengacu,,"""Stir nuts into the dough""",mengaduk adonan kue,,
108001,Put_107745 ,VERB,"seat, sit, sit down",mendudukkan,,show to a seat; assign a seat for,meletakkan duduk,,"""The host seated me next to Mrs. Smith""",ibu itu mendudukkan anaknya di depannya,,
110055,Travel_109425 ,VERB,swim,renang,,travel through water,"menggerakkan badan melintas di air (mengapung, menyelam) dng menggunakan kaki, tangan, sirip, ekor, dsb",,"""We had to swim for 20 minutes to reach the shore""; ""a big fish was swimming in the tank""",berenang mengarungi sungai,,
108010,Rest_108009 ,VERB,"stand, stand up",berdiri,,be standing; be upright,tegak bertumpu pd kaki (tidak duduk atau berbaring),,"""We had to stand for the entire performance!""",kita berdiri untuk melihat acar itu,,
108014,,VERB,lie,berbaring,,"be lying, be prostrate; be in a horizontal position",meletakkan badan dng punggung atau sisi badan di sebelah bawah,,"""The sick man lay in bed all day""; ""the books are lying on the shelf""",hari Minggu kemarin aku berbaring seharian,,
110064,Swim_110055 ,VERB,dive,selam,,swim under water,(perihal) masuk ke dl air,,"""the children enjoyed diving and looking for shells""",aku tidak mau menyelam,,
